technique,mitigation_count,mitigation_names,has_defence
Device Driver Discovery,0,,False
Multi-Factor Authentication Interception,1,User Training,True
Data Encoding,1,Network Intrusion Prevention,True
Hide Infrastructure,0,,False
Create Process with Token,2,Privileged Account Management | User Account Management,True
Stored Data Manipulation,3,Encrypt Sensitive Information | Remote Data Storage | Restrict File and Directory Permissions,True
Hybrid Identity,3,Audit | Multi-factor Authentication | Privileged Account Management,True
Cloud Administration Command,1,Privileged Account Management,True
Backup Software Discovery,0,,False
Network Device Firewall,3,Audit | Update Software | User Account Management,True
Exploitation for Stealth,4,Application Isolation and Sandboxing | Exploit Protection | Threat Intelligence Program | Update Software,True
NTFS File Attributes,1,Restrict File and Directory Permissions,True
DNS Calculation,0,,False
Malicious Library,3,Limit Software Installation | Network Intrusion Prevention | User Training,True
Container and Resource Discovery,3,Limit Access to Resource Over Network | Network Segmentation | User Account Management,True
Account Access Removal,0,,False
Compromise Host Software Binary,1,Code Signing,True
Modify Authentication Process,9,Audit | Multi-factor Authentication | Operating System Configuration | Password Policies | Privileged Account Management | Privileged Process Integrity | Restrict File and Directory Permissions | Restrict Registry Permissions | User Account Management,True
Confluence,3,Audit | User Account Management | User Training,True
Web Session Cookie,1,Software Configuration,True
IDE Extensions,5,Audit | Execution Prevention | Limit Software Installation | Update Software | User Training,True
Malicious Image,4,Audit | Code Signing | Network Intrusion Prevention | User Training,True
Domain Fronting,1,SSL/TLS Inspection,True
Develop Capabilities,1,Pre-compromise,True
Traffic Signaling,2,Disable or Remove Feature or Program | Filter Network Traffic,True
Data Obfuscation,1,Network Intrusion Prevention,True
Deploy Container,4,Audit | Limit Access to Resource Over Network | Network Segmentation | User Account Management,True
Evil Twin,2,Network Intrusion Prevention | User Training,True
Wi-Fi Discovery,0,,False
Asynchronous Procedure Call,1,Behavior Prevention on Endpoint,True
Subvert Trust Controls,5,Execution Prevention | Operating System Configuration | Privileged Account Management | Restrict Registry Permissions | Software Configuration,True
Additional Cloud Credentials,5,Disable or Remove Feature or Program | Multi-factor Authentication | Network Segmentation | Privileged Account Management | User Account Management,True
AppInit DLLs,2,Execution Prevention | Update Software,True
Executable Installer File Permissions Weakness,3,Audit | User Account Control | User Account Management,True
Credential API Hooking,0,,False
Unsecured Credentials,11,Active Directory Configuration | Audit | Encrypt Sensitive Information | Filter Network Traffic | Limit Access to Resource Over Network | Operating System Configuration | Password Policies | Privileged Account Management | Restrict File and Directory Permissions | Update Software | User Training,True
XDG Autostart Entries,3,Limit Software Installation | Restrict File and Directory Permissions | User Account Management,True
Clear Mailbox Data,3,Audit | Remote Data Storage | Restrict File and Directory Permissions,True
PowerShell Profile,3,Code Signing | Restrict File and Directory Permissions | Software Configuration,True
Transmitted Data Manipulation,1,Encrypt Sensitive Information,True
SEO Poisoning,1,Pre-compromise,True
MMC,2,Disable or Remove Feature or Program | Execution Prevention,True
Component Firmware,1,Update Software,True
Delay Execution,0,,False
Golden Ticket,2,Active Directory Configuration | Privileged Account Management,True
Data from Information Repositories,7,Audit | Encrypt Sensitive Information | Multi-factor Authentication | Out-of-Band Communications Channel | Software Configuration | User Account Management | User Training,True
Content Injection,2,Encrypt Sensitive Information | Restrict Web-Based Content,True
Network Device Configuration Dump,6,Encrypt Sensitive Information | Filter Network Traffic | Network Intrusion Prevention | Network Segmentation | Software Configuration | Update Software,True
Search Closed Sources,1,Pre-compromise,True
Outlook Home Page,2,Behavior Prevention on Endpoint | Update Software,True
